date,360ONE,3MINDIA,ABB,ABBOTINDIA,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,AIAENG,AIIL,AJANTPHARM,ALKEM,AMBUJACEM,ANTHEM,APARINDS,APLAPOLLO,APOLLOHOSP,APOLLOTYRE,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AWL,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHFL,BAJAJHLDNG,BAJFINANCE,BALKRISIND,BANKBARODA,BANKINDIA,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CUMMINSIND,DABUR,DALBHARAT,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ENDURANCE,ENRIN,ESCORTS,ETERNAL,EXIDEIND,FEDERALBNK,FLUOROCHEM,FORTIS,GAIL,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJIND,GODREJPROP,GRASIM,GROWW,GVT&D,HAL,HAVELLS,HCLTECH,HDBFS,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HEXT,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HONAUT,HUDCO,HYUNDAI,ICICIAMC,ICICIBANK,ICICIGI,ICICIPRULI,IDEA,IDFCFIRSTB,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IPCALAB,IRCTC,IREDA,IRFC,ITC,ITCHOTELS,JINDALSTEL,JIOFIN,JKCEMENT,JSL,JSWENERGY,JSWINFRA,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,KPRMILL,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LICI,LINDEINDIA,LLOYDSME,LODHA,LT,LTF,LTM,LTTS,LUPIN,M&M,M&MFIN,MAHABANK,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MCX,MEDANTA,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NAM-INDIA,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NIACL,NLCINDIA,NMDC,NTPC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PREMIERENE,PRESTIGE,RADICO,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SCHAEFFLER,SHREECEM,SHRIRAMFIN,SIEMENS,SJVN,SOLARINDS,SRF,SUNDARMFIN,SUNPHARMA,SUPREMEIND,SUZLON,SWIGGY,TATACAP,TATACOMM,TATACONSUM,TATAELXSI,TATAINVEST,TATAPOWER,TATASTEEL,TCS,TECHM,THERMAX,TIINDIA,TITAN,TMCV,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,UBL,ULTRACEMCO,UNIONBANK,UNITDSPR,UNOMINDA,UPL,VBL,VEDL,VMM,VOLTAS,WAAREEENER,WIPRO,YESBANK,ZYDUSLIFE
2025-07-27,1074.6,30950.0,5545.5,32895.0,,1825.6,815.95,2522.3,1003.9,1376.0,,3221.3,2684.1,2767.1,5047.4,,,8665.0,1504.8,7356.5,,,2359.6,1411.9,,727.35,1127.0,,1073.6,8089.5,1977.8,,13802.0,880.5,2692.9,,,1621.8,,,1188.5,1890.3,1758.4,,,1738.7,38235.0,,5624.5,2449.9,,,1490.3,1572.0,,1753.4,1724.7,2205.8,,2412.9,5367.5,3529.4,,2205.3,6584.0,16744.0,,3949.9,1287.4,5386.0,2554.1,3017.2,3409.4,,,,3480.3,846.25,,,3083.5,2144.4,,8691.5,1215.0,1130.8,2115.8,2727.2,,2398.6,4506.6,1507.8,1466.1,,5563.5,2008.5,,4291.1,,689.35,,2441.6,,38180.0,,2050.0,,1488.4,1904.1,,,,,,5762.0,,,1516.0,,1482.8,,,,,,977.7,,6439.0,,,,1028.8,,,3908.7,1966.6,1192.8,1179.2,889.25,,,,,6501.0,1470.5,1203.2,3422.2,,5047.0,4242.1,1960.5,3209.8,249.05,,2541.6,,12340.0,1257.4,2789.9,7731.5,1355.4,1527.5,,883.1,2703.8,147805.0,2648.0,793.35,,1409.5,2229.3,,,,,,,,1627.2,8681.0,,,46510.0,1861.3,1094.2,5149.5,,,1508.8,2878.8,4113.0,,1782.7,6837.5,,18880.0,1053.4,1611.3,2679.5,,1387.6,,,837.1,1850.5,797.15,4059.6,30695.0,633.45,3061.6,,14467.0,3056.6,4899.5,1702.2,4295.6,,,,1724.6,1059.9,6035.5,6646.5,,,3079.3,1450.6,3722.7,2821.6,3393.0,,,3622.9,1338.4,4994.0,2798.9,1999.2,12240.0,,1316.0,1065.1,,,,,1320.5,3111.8,,,980.1
2025-07-28,1082.4,30915.0,5579.0,34710.0,,1827.4,826.95,2547.9,1015.6,1395.9,,3183.2,2825.6,2823.2,5070.7,,,9681.5,1514.9,7456.0,,,2401.5,1419.3,,739.95,1158.1,,1064.2,8127.5,1972.6,,14062.0,886.55,2735.6,,,1623.1,,,1220.4,1918.3,1792.5,,,1744.9,39915.0,,5626.0,2487.1,,,1484.8,1574.0,,1765.5,1720.5,2215.0,,2495.4,5314.5,3535.2,,2198.6,6676.5,16784.0,,3999.0,1299.8,5470.5,2560.6,3034.5,3489.8,,,,3536.3,850.6,,,3150.2,2158.0,,8942.5,1210.6,1117.2,2155.1,2743.0,,2473.4,4498.0,1510.3,1472.4,,5627.5,2021.6,,4325.2,,692.7,,2453.6,,38275.0,,2100.7,,1486.2,1915.5,,,,,,5756.0,,,1513.7,,1488.5,,,,,,984.35,,6502.0,,,,1034.9,,,3922.0,1972.7,1218.4,1150.6,909.85,,,,,6565.0,1484.1,1246.5,3495.6,,5056.5,4287.2,1984.6,3199.4,251.95,,2554.7,,12469.0,1274.3,2720.4,7839.5,1331.4,1504.9,,937.4,2774.3,149355.0,2617.1,807.5,,1409.4,2223.7,,,,,,,,1664.8,8664.5,,,47215.0,1887.1,1073.1,5176.5,,,1508.3,2892.9,4249.5,,1790.1,6962.5,,19790.0,1052.6,1640.2,2687.1,,1417.1,,,821.4,1833.4,799.2,4046.6,30410.0,638.35,3068.0,,14471.0,3110.0,4745.5,1710.5,4325.4,,,,1729.4,1061.6,6090.5,6717.5,,,3056.0,1453.8,3778.6,2868.5,3379.2,,,3768.1,1324.9,5001.5,2801.8,1975.6,12221.0,,1324.0,1072.4,,,,,1335.1,3172.6,,,994.85
2025-07-29,1060.2,30955.0,5554.0,35195.0,,1811.2,823.9,2532.9,1009.7,1394.0,,3195.3,2838.6,2800.5,5099.6,,,9669.5,1566.3,7450.0,,,2415.8,1430.7,,746.3,1158.0,,1073.3,8043.5,1959.8,,14059.0,884.85,2759.1,,,1620.3,,,1188.6,1932.6,1799.5,,,1754.7,40060.0,,5747.0,2457.5,,,1478.1,1559.4,,1786.2,1749.5,2237.1,,2652.7,5220.0,3581.9,,2239.5,6650.0,16765.0,,4281.4,1292.1,5481.0,2582.3,3226.9,3429.6,,,,3595.0,842.7,,,3197.0,2153.6,,9390.5,1216.6,1138.2,2129.4,2758.6,,2597.0,4545.0,1528.0,1476.5,,5670.0,2025.8,,4251.3,,688.8,,2437.4,,38655.0,,2086.7,,1482.4,1920.4,,,,,,5740.0,,,1519.0,,1529.5,,,,,,982.85,,6613.0,,,,1037.9,,,3901.4,1959.7,1268.5,1178.4,881.45,,,,,6617.5,1518.2,1238.2,3665.1,,5139.5,4309.6,1984.6,3208.9,257.65,,2575.5,,12618.0,1264.6,2759.7,7787.0,1306.3,1508.2,,933.4,2806.6,150025.0,2633.2,823.55,,1395.6,2231.5,,,,,,,,1648.0,8570.0,,,48315.0,1899.9,1068.2,5162.5,,,1501.8,2874.1,4324.2,,1821.4,6931.0,,20825.0,1070.2,1624.8,2711.6,,1410.1,,,814.7,1839.1,801.65,4068.3,30590.0,632.8,3071.4,,14469.0,3086.5,4744.0,1733.8,4279.2,,,,1758.6,1073.1,6101.0,6731.0,,,3053.6,1463.2,3837.1,2855.4,3376.5,,,3730.6,1336.5,5043.5,2793.6,1951.4,12268.0,,1315.8,1069.8,,,,,1336.0,3143.5,,,995.15
2025-07-30,1052.7,30755.0,5510.0,34405.0,,1788.4,808.4,2430.7,984.7,1373.1,,3132.6,2776.2,2751.4,5031.1,,,8907.5,1601.2,7498.0,,,2396.1,1401.2,,741.5,1139.8,,1068.4,8008.0,1948.0,,13963.0,881.2,2676.2,,,1619.0,,,1169.1,1914.3,1847.7,,,1738.1,40385.0,,5771.0,2427.4,,,1443.2,1554.6,,1770.8,1748.2,2245.3,,2691.4,5304.0,3555.5,,2235.5,6595.5,16841.0,,4267.4,1270.3,5468.5,2551.7,3237.9,3359.2,,,,3594.0,857.45,,,3162.6,2134.1,,9110.5,1259.0,1147.4,2102.9,2746.4,,2726.8,4533.9,1500.6,1467.9,,5650.0,2018.2,,4260.7,,683.05,,2521.2,,38770.0,,2151.8,,1481.4,1927.0,,,,,,5910.5,,,1509.0,,1473.9,,,,,,965.0,,6659.0,,,,1048.3,,,3844.2,1978.6,1226.4,1140.0,874.35,,,,,6573.5,1504.7,1231.6,3636.5,,5106.0,4308.2,1929.1,3203.1,1221.25,,2567.2,,12608.0,1246.0,2771.2,7693.0,1311.2,1501.4,,911.0,2790.2,147845.0,2612.3,812.35,,1392.3,2247.7,,,,,,,,1630.1,8475.0,,,48805.0,1873.7,1089.35,5160.5,,,1484.0,2869.8,4250.9,,1812.1,6821.0,,20095.0,1032.1,1626.5,2734.5,,1390.2,,,807.4,1840.7,796.55,4121.7,30810.0,630.85,3033.4,,14220.0,3040.8,4675.0,1706.7,4306.9,,,,1724.7,1073.2,6093.5,6801.0,,,3036.8,1463.7,3940.4,2840.7,3347.3,,,3741.9,1310.0,5018.0,2801.8,1945.6,12249.0,,1340.2,1041.4,,,,,1327.7,2992.4,,,969.8
2025-07-31,1052.5,30905.0,5387.5,33595.0,,1794.6,793.05,2350.9,972.6,1347.1,,3094.8,2756.3,2695.2,4899.0,,,8782.5,1594.1,7351.5,,,2431.0,1403.1,,741.05,1079.8,,1062.4,8044.5,1916.3,,13848.0,875.6,2575.8,,,1565.2,,,1146.1,1884.4,1844.6,,,1697.0,40390.0,,5798.0,2411.3,,,1422.5,1502.8,,1718.7,1706.3,2258.0,,2590.4,5216.0,3568.7,,2204.4,6361.5,16848.0,,4196.0,1220.6,5528.0,2476.6,3168.8,3289.5,,,,3495.5,859.25,,,2936.5,2067.8,,8777.0,1266.5,1114.8,2050.6,2722.2,,2863.1,4438.7,1482.6,1452.1,,5615.0,2012.2,,4311.6,,672.45,,2553.7,,38725.0,,2181.0,,1471.6,1867.3,,,,,,5788.5,,,1469.6,,1450.2,,,,,,945.5,,6681.5,,,,1027.8,,,3816.3,1992.4,1206.5,1067.2,849.35,,,,,6575.0,1445.6,1207.9,3587.3,,5017.5,4274.6,1867.3,3159.3,1231.725,,2566.3,,12302.0,1246.0,2721.8,7595.5,1337.5,1472.5,,921.7,2757.4,145905.0,2592.7,803.8,,1367.9,2276.5,,,,,,,,1589.4,8378.5,,,46810.0,1861.0,1076.4,5061.5,,,1452.2,2858.9,4190.2,,1780.9,6698.0,,20550.0,1010.3,1596.5,2838.8,,1393.7,,,803.95,1796.2,794.0,4100.8,30675.0,614.2,3023.6,,13807.0,2985.2,4568.5,1629.7,4249.1,,,,1667.2,1070.4,6054.5,6782.5,,,3003.0,1438.8,3778.7,2808.4,3316.0,,,3678.2,1288.2,5180.0,2858.2,1924.9,12113.0,,1322.4,1043.9,,,,,1317.4,3104.0,,,949.05
2025-08-03,1052.0,30560.0,5092.5,33995.0,,1790.2,799.55,2363.6,989.8,1388.9,,3069.3,2793.2,2636.3,4902.5,,,8965.0,1586.4,7308.0,,,2449.8,1428.5,,752.25,1090.4,,1068.6,8187.5,1933.6,,13899.0,885.3,2579.0,,,1587.7,,,1177.4,1914.6,1859.0,,,1739.4,41115.0,,5787.0,2486.6,,,1472.1,1515.1,,1741.9,1746.5,2254.2,,2542.2,5292.5,3566.8,,2226.8,6489.5,17002.0,,4197.2,1225.0,5621.0,2638.8,3233.6,3394.1,,,,3512.2,861.9,,,2869.0,2074.9,,8983.5,1249.4,1120.2,2098.1,2787.8,,2777.8,4537.9,1508.6,1474.4,,5685.0,1992.0,,4535.9,,687.7,,2543.7,,38175.0,,2189.2,,1463.2,1895.6,,,,,,5780.5,,,1480.5,,1443.2,,,,,,980.2,,6784.0,,,,1055.9,,,3883.3,1997.0,1217.0,1049.7,861.2,,,,,6597.5,1474.6,1244.0,3631.1,,5089.0,4266.1,1882.2,3200.2,1221.225,,2628.9,,12365.0,1250.4,2767.2,7977.5,1324.5,1481.6,,926.8,2747.3,144285.0,2665.8,813.05,,1370.9,2277.4,,,,,,,,1609.6,8569.5,,,46265.0,1861.0,1078.2,5177.5,,,1474.2,2951.8,4138.0,,1780.9,6919.5,,21200.0,1019.3,1632.8,2798.3,,1411.5,,,804.5,1831.5,795.7,4058.1,30645.0,624.9,2993.6,,14366.0,3050.4,4459.2,1641.6,4291.0,,,,1675.4,1072.6,6031.0,6976.0,,,3074.4,1475.0,3539.0,2903.8,3356.3,,,3612.8,1312.1,5249.0,2942.5,1939.4,12257.0,,1339.7,1062.1,,,,,1341.8,3088.6,,,958.85
2025-08-04,1065.8,30835.0,5084.0,33255.0,,1801.8,802.05,2328.2,971.75,1358.1,,3142.0,2876.2,2635.8,4921.0,,,8949.5,1603.5,7274.0,,,2436.8,1427.0,,742.65,1079.3,,1070.8,8230.5,1939.4,,13861.0,891.9,2545.1,,,1586.6,,,1160.5,1931.8,1847.3,,,1750.7,40595.0,,5635.5,2367.2,,,1472.1,1499.8,,1733.7,1706.7,2230.5,,2619.0,5355.0,3591.5,,2242.7,6409.0,16849.0,,4257.8,1214.8,5681.0,2590.7,3259.9,3412.7,,,,3496.0,867.9,,,2828.8,2052.6,,9874.5,1219.4,1137.9,2114.8,2797.2,,2819.6,4578.2,1502.8,1482.7,,5673.5,1977.6,,4546.8,,687.1,,2534.7,,37525.0,,2190.3,,1444.4,1900.2,,,,,,5781.5,,,1460.3,,1427.0,,,,,,999.8,,6928.0,,,,1053.4,,,3816.7,2003.0,1210.3,1061.5,857.5,,,,,6539.0,1451.1,1234.0,3652.6,,5131.5,4238.5,1864.5,3212.2,1218.225,,2618.9,,12537.0,1273.9,2847.8,7877.0,1326.8,1475.4,,910.75,2705.2,145845.0,2641.5,816.05,,1341.7,2267.3,,,,,,,,1608.6,8575.0,,,45730.0,1833.4,1053.0,5191.5,,,1476.1,2997.6,4109.3,,1748.0,6925.5,,21345.0,997.3,1608.9,2887.1,,1391.7,,,804.85,1857.0,800.6,4151.7,30205.0,630.1,3081.0,,14920.0,3042.8,4646.1,1632.1,4268.4,,,,1691.2,1064.6,5961.5,7138.0,,,3063.9,1485.4,3557.0,2902.0,3418.2,,,3589.2,1313.6,5317.5,2983.2,1927.2,12298.0,,1323.7,1103.1,,,,,1317.0,3056.1,,,960.25
2025-08-05,1056.8,30885.0,5097.0,32605.0,,1830.4,791.1,2300.3,957.55,1367.1,,3190.5,2900.1,2541.4,4871.0,,,8887.5,1569.1,7189.5,,,2491.2,1418.3,,735.2,1072.3,,1071.0,8178.5,1924.0,,13607.0,876.65,2400.2,,,1577.1,,,1139.4,1929.7,1795.2,,,1770.4,38255.0,,5402.5,2387.6,,,1454.9,1486.7,,1707.1,1638.3,2241.0,,2504.4,5211.0,3635.7,,2250.8,6133.5,16513.0,,4242.0,1196.7,5668.0,2541.7,3161.8,3385.8,,,,3634.4,858.15,,,2734.9,2025.6,,10854.5,1202.6,1137.8,2061.5,2765.8,,2799.5,4538.6,1488.7,1463.2,,5681.0,1985.3,,4474.9,,684.85,,2535.6,,37010.0,,2167.3,,1443.6,1884.0,,,,,,5893.5,,,1436.7,,1387.3,,,,,,985.9,,6960.0,,,,1052.6,,,3810.0,2002.4,1209.0,1038.8,836.2,,,,,6464.0,1455.9,1227.5,3628.4,,5035.5,4258.0,1851.8,3227.5,895.57,,2556.2,,12524.0,1271.1,2764.5,7743.0,1338.5,1489.7,,924.75,2654.1,146385.0,2624.7,812.9,,1322.4,2233.3,,,,,,,,1604.5,8517.0,,,46300.0,1824.0,1055.4,5047.0,,,1448.2,3041.8,4084.9,,1735.5,6825.0,,20420.0,1003.6,1604.6,2837.6,,1392.8,,,793.0,1854.3,805.15,4074.3,30570.0,630.6,3083.9,,15014.0,2968.9,4491.9,1595.2,4183.8,,,,1685.0,1052.8,5816.0,7084.5,,,3032.3,1459.0,3454.2,2960.2,3417.7,,,3524.1,1319.9,5356.5,2952.7,1929.6,12226.0,,1308.2,1086.4,,,,,1314.2,3218.4,,,932.7
2025-08-06,1065.4,32000.0,5118.5,32720.0,,1817.8,794.6,2249.8,936.7,1345.4,,3150.0,2868.4,2619.1,4872.0,,,8689.0,1595.2,7170.0,,,2506.5,1415.9,,743.25,1069.6,,1076.2,8229.0,1914.0,,13780.0,879.1,2425.0,,,1568.0,,,1161.6,1922.6,1741.2,,,1827.5,38570.0,,5476.5,2442.2,,,1488.0,1491.0,,1692.7,1704.1,2240.3,,2446.6,5183.0,3674.0,,2267.1,6131.5,16663.0,,4263.5,1200.8,5681.5,2517.3,3175.3,3353.0,,,,3592.0,884.0,,,2677.5,2062.8,,9998.5,1220.0,1108.6,2043.8,2743.7,,2788.6,4550.6,1494.7,1475.5,,5664.5,1995.4,,4660.7,,686.8,,2517.5,,36845.0,,2140.2,,1440.3,1903.4,,,,,,5859.0,,,1436.9,,1391.5,,,,,,999.5,,6888.5,,,,1064.8,,,3842.4,1992.1,1209.5,1016.4,838.25,,,,,6533.0,1430.7,1222.4,3641.6,,5037.5,4206.6,1944.2,3211.1,1219.3,,2537.8,,12632.0,1265.9,2785.0,7885.0,1327.0,1504.9,,917.8,2702.7,144265.0,2634.6,809.95,,1361.7,2234.6,,,,,,,,1610.5,8571.5,,,45760.0,1820.4,1065.3,5182.5,,,1456.8,3050.8,4023.8,,1773.9,6881.0,,20710.0,990.6,1629.5,2837.0,,1389.4,,,796.5,1861.1,805.15,4003.4,30655.0,627.35,3117.0,,14896.0,2904.1,4652.0,1598.4,4176.8,,,,1672.5,1052.8,5865.0,6902.5,,,3047.0,1482.0,3328.2,2942.9,3415.7,,,3596.7,1357.5,5303.5,3013.4,1933.4,12273.0,,1290.0,1107.1,,,,,1309.2,3162.9,,,944.45
2025-08-07,1042.8,31615.0,5022.0,32845.0,,1788.2,790.15,2178.1,914.05,1325.0,,3088.6,2843.6,2605.5,4764.0,,,8696.5,1582.6,7084.5,,,2475.6,1375.8,,739.0,1042.1,,1058.1,8224.0,1919.2,,13718.0,877.15,2428.4,,,1498.9,,,1135.2,1858.6,1755.0,,,1800.3,38325.0,,5387.0,2392.9,,,1451.1,1485.8,,1641.0,1606.8,2207.4,,2420.1,5204.0,3806.9,,2243.4,5914.5,15864.0,,4170.1,1211.4,5663.0,2522.4,3083.9,3351.7,,,,3486.4,897.35,,,2651.0,2019.6,,9949.5,1186.1,1100.6,1971.9,2691.6,,2804.5,4440.6,1491.6,1475.7,,5562.0,1973.9,,4599.8,,672.75,,2498.6,,36205.0,,2120.3,,1435.9,1894.7,,,,,,5769.5,,,1423.1,,1386.8,,,,,,974.1,,7051.0,,,,1049.2,,,3840.9,1952.7,1190.8,984.8,821.85,,,,,6375.5,1400.3,1202.6,3607.6,,5012.0,4180.6,1918.0,3144.2,1213.38,,2467.1,,12590.0,1245.3,2636.7,7712.5,1423.2,1551.5,,905.6,2695.9,142715.0,2617.8,800.6,,1332.0,1096.5,,,,,,,,1571.3,8424.0,,,44865.0,1804.7,1062.4,5105.5,,,1417.3,3081.3,3919.1,,1769.4,6741.0,,20295.0,984.9,1603.6,2824.1,,1367.8,,,786.9,1833.6,804.3,3903.9,30415.0,609.65,3031.8,,14462.0,2861.2,4502.8,1586.9,4150.5,,,,1654.5,1051.0,5759.5,6894.5,,,3036.4,1480.4,3272.7,2885.7,3460.2,,,3573.2,1335.8,5317.0,2968.9,1920.1,12157.0,,1291.5,1084.0,,,,,1304.9,3061.0,,,936.15
2025-08-10,1042.8,31305.0,5047.0,32980.0,,1786.2,792.0,2283.4,929.1,1339.4,,3112.7,2877.6,2649.3,4844.5,,,8719.5,1587.9,7259.0,,,2489.1,1381.6,,734.25,1052.9,,1073.3,8275.0,1922.8,,14047.0,877.8,2416.2,,,1513.9,,,1165.9,1857.4,1756.2,,,1761.9,38710.0,,5381.5,2396.3,,,1483.0,1504.8,,1660.0,1613.9,2212.4,,2441.6,5226.0,3792.3,,2224.6,5992.0,16088.0,,4184.5,1219.5,5671.5,2520.8,3112.6,3367.5,,,,3425.4,920.65,,,2687.1,2049.3,,9840.5,1200.0,1093.6,1990.9,2758.9,,2800.0,4444.9,1474.2,1488.0,,5501.0,1995.6,,4562.2,,672.85,,2518.4,,35915.0,,2151.7,,1436.6,1901.7,,,,,,5878.5,,,1428.2,,1336.7,,,,,,991.0,,6962.0,,,,1052.7,,,3810.4,1975.9,1199.1,993.0,831.5,,,,,6219.5,1389.9,1224.9,3668.4,,5066.5,4145.1,1944.8,3186.2,1219.57,,2437.5,,12597.0,1263.3,2697.3,7947.0,1387.4,1556.4,,918.55,2672.2,142170.0,2589.8,805.95,,1320.6,1105.0,,,,,,,,1610.7,8403.5,,,45025.0,1783.3,1122.0,5171.0,,,1437.3,3096.8,3853.7,,1860.6,6757.5,,20840.0,1003.6,1652.8,2856.3,,1386.2,,,797.8,1851.0,823.45,3870.2,30640.0,617.6,3114.8,,14891.0,2880.0,4511.2,1608.4,4354.7,,,,1664.9,1059.1,5676.5,6898.5,,,3040.8,1481.1,3273.6,3000.6,3467.9,,,3614.9,1345.0,5443.5,2981.2,1919.0,12405.0,,1302.2,1084.1,,,,,1245.2,3112.1,,,955.55
2025-08-11,1018.6,31025.0,5071.5,32560.0,,1787.7,786.75,2288.2,930.9,1330.5,,3100.9,2879.4,2697.3,5149.0,,,8813.5,1582.3,7236.5,,,2478.3,1269.3,,724.8,1058.2,,1070.0,8196.5,1908.0,,13805.0,853.0,2411.6,,,1486.0,,,1152.4,1850.3,1751.2,,,1745.6,38610.0,,5338.0,2368.7,,,1450.7,1521.6,,1667.2,1625.4,2201.6,,2397.2,5119.0,3759.9,,2253.4,5961.0,15828.0,,4252.5,1220.3,5658.0,2510.0,3147.1,3379.6,,,,3436.2,931.65,,,2588.7,2058.2,,9630.0,1200.5,1095.7,1948.8,2740.4,,2799.5,4409.4,1464.8,1499.1,,5466.0,1969.9,,4645.2,,667.05,,2483.8,,35585.0,,2205.1,,1422.0,1902.9,,,,,,5927.5,,,1424.1,,1376.7,,,,,,998.5,,7025.0,,,,1048.2,,,3764.7,1959.0,1219.4,955.6,830.95,,,,,6214.0,1380.8,1214.2,3686.1,,5107.0,4188.8,1943.8,3236.5,1221.73,,2430.7,,12840.0,1260.6,2690.8,8151.5,1380.3,1588.4,,911.3,2717.8,140535.0,2533.2,799.1,,1321.2,1091.1,,,,,,,,1613.9,8513.5,,,44080.0,1819.3,1120.0,5232.5,,,1439.2,3101.5,3837.9,,1827.7,6803.5,,20695.0,1017.1,1630.8,2895.5,,1380.4,,,789.95,1838.0,820.6,3870.3,30410.0,611.9,3135.1,,14592.0,2846.2,4500.2,1622.2,4219.8,,,,1627.0,1046.8,5617.5,6889.5,,,3035.4,1509.3,3297.9,3021.7,3486.8,,,3626.1,1358.1,5365.5,2963.8,1920.0,12449.0,,1297.8,1069.4,,,,,1245.0,3084.8,,,955.65
2025-08-12,1028.0,30495.0,5087.0,32940.0,,1786.3,786.3,2280.1,924.15,1319.6,,3132.5,2987.6,2671.7,5388.5,,,8748.5,1582.6,7808.5,,,2500.2,1292.1,,738.0,1078.2,,1066.0,8248.5,1914.4,,13917.0,860.0,2412.3,,,1591.0,,,1181.5,1867.4,1697.6,,,1755.8,38660.0,,5375.5,2496.4,,,1460.5,1561.0,,1683.1,1621.7,2171.7,,2257.7,5206.5,3792.1,,2270.8,6100.5,15952.0,,4334.6,1253.4,5714.5,2531.6,3162.4,3374.5,,,,3395.7,945.8,,,2772.6,2029.3,,10047.0,1198.8,1175.3,1960.1,2745.9,,2916.9,4524.4,1465.9,1501.1,,5481.5,1980.3,,4768.7,,700.5,,2495.1,,36855.0,,2246.7,,1420.8,1912.7,,,,,,5969.5,,,1426.6,,1364.6,,,,,,996.35,,6940.0,,,,1053.7,,,3803.8,1987.7,1216.0,968.6,863.15,,,,,6226.0,1412.7,1225.8,3693.7,,5114.5,4138.6,1989.8,3282.2,258.85,,2466.0,,12834.0,1267.1,2748.8,8339.0,1355.6,1588.0,,928.85,2695.2,138840.0,2509.9,799.6,,1325.9,1096.9,,,,,,,,1626.7,8594.5,,,43525.0,1797.5,1155.0,5247.5,,,1436.9,3061.9,3772.7,,1852.0,6966.0,,21120.0,999.1,1628.9,2823.9,,1382.6,,,790.1,1840.3,821.85,3913.5,30410.0,619.25,3150.7,,15039.0,2855.2,4475.6,1639.8,4300.0,,,,1639.8,1056.1,5671.0,6875.5,,,3036.2,1506.3,3300.9,3057.2,3466.8,,,3617.8,1362.1,5398.5,3019.2,1919.9,12401.0,,1306.2,1114.4,,,,,1276.1,2941.9,,,988.6
2025-08-13,1038.5,30350.0,5030.0,33265.0,,1782.7,775.8,2281.6,917.5,1300.3,,3118.6,2897.7,2685.9,5347.5,,,8565.5,1608.5,7821.5,,,2528.7,1279.2,,750.6,1083.6,,1068.2,8213.5,1925.1,,14136.0,861.45,2399.7,,,1577.8,,,1180.5,1873.8,1700.9,,,1785.2,38585.0,,5302.5,2482.0,,,1461.5,1564.0,,1691.0,1642.0,2154.0,,2353.2,5339.5,3784.5,,2270.3,6132.5,16191.0,,4358.2,1260.4,5764.0,2602.2,3173.3,3400.5,,,,3389.4,932.0,,,2769.6,2044.6,,10182.5,1184.9,1181.4,1936.6,2764.9,,2844.2,4555.1,1479.2,1489.8,,5491.0,1991.1,,4708.1,,695.25,,2480.6,,37060.0,,2240.7,,1427.3,1898.3,,,,,,6002.5,,,1447.7,,1365.9,,,,,,975.4,,7001.5,,,,1045.5,,,3814.1,1978.2,1213.0,949.6,859.7,,,,,6212.5,1398.7,1231.6,3677.0,,5108.0,4153.8,1961.6,3265.4,255.1,,2472.6,,12936.0,1220.7,2721.4,8148.5,1374.1,1598.3,,929.2,2720.2,138475.0,2757.4,804.55,,1365.4,1089.4,,,,,,,,1619.2,8586.5,,,43515.0,1764.8,1151.3,5289.0,,,1430.0,3085.4,3690.2,,1834.2,6970.0,,20395.0,986.3,1600.9,2857.6,,1373.8,,,789.35,1840.6,826.55,3858.0,30400.0,616.45,3169.0,,15100.0,2841.9,4534.7,1641.4,4297.7,,,,1694.9,1051.2,5681.5,6875.5,,,3022.3,1486.7,3274.3,3063.6,3489.4,,,3623.0,1329.6,5370.5,3020.3,1925.2,12317.0,,1319.3,1149.8,,,,,1274.8,2882.8,,,988.8
